,PV output,PeriodStart
4095,2894.186111,2019/04/16:15
4096,2433.894444,2019/04/16:16
4097,1805.997222,2019/04/16:17
4098,834.1111111,2019/04/16:18
4099,0.0,2019/04/16:19
4100,0.0,2019/04/16:20
4101,0.0,2019/04/16:21
4102,0.0,2019/04/16:22
4103,0.0,2019/04/16:23
4104,0.0,2019/04/17:00
4105,0.0,2019/04/17:01
4106,0.0,2019/04/17:02
4107,0.0,2019/04/17:03
4108,0.0,2019/04/17:04
4109,0.0,2019/04/17:05
4110,0.0,2019/04/17:06
4111,182.1333333,2019/04/17:07
4112,995.6888889,2019/04/17:08
4113,2235.686111,2019/04/17:09
4114,3784.9833329999997,2019/04/17:10
4115,6484.152778,2019/04/17:11
4116,8478.738889,2019/04/17:12
4117,7313.544444,2019/04/17:13
4118,5708.413889,2019/04/17:14
4119,7916.891667,2019/04/17:15
4120,6551.375,2019/04/17:16
4121,4273.691667,2019/04/17:17
4122,2782.808333,2019/04/17:18
4123,688.6527778,2019/04/17:19
4124,0.0,2019/04/17:20
4125,0.0,2019/04/17:21
4126,0.0,2019/04/17:22
4127,0.0,2019/04/17:23
4128,0.0,2019/04/18:00
4129,0.0,2019/04/18:01
4130,0.0,2019/04/18:02
4131,0.0,2019/04/18:03
4132,0.0,2019/04/18:04
4133,0.0,2019/04/18:05
4134,0.0,2019/04/18:06
4135,439.4623955,2019/04/18:07
4136,2322.4694440000003,2019/04/18:08
4137,4447.175,2019/04/18:09
4138,6162.477778,2019/04/18:10
4139,7378.255556,2019/04/18:11
4140,8096.686111,2019/04/18:12
4141,8239.683332999999,2019/04/18:13
4142,8170.497222,2019/04/18:14
4143,7443.036111,2019/04/18:15
4144,6370.491667,2019/04/18:16
4145,4513.411111,2019/04/18:17
4146,2391.313889,2019/04/18:18
4147,617.9722222,2019/04/18:19
4148,0.0,2019/04/18:20
4149,0.0,2019/04/18:21
4150,0.0,2019/04/18:22
4151,0.0,2019/04/18:23
4152,0.0,2019/04/19:00
4153,0.0,2019/04/19:01
4154,0.0,2019/04/19:02
4155,0.0,2019/04/19:03
4156,0.0,2019/04/19:04
4157,0.0,2019/04/19:05
4158,0.0,2019/04/19:06
4159,509.83611110000004,2019/04/19:07
4160,2451.213889,2019/04/19:08
4161,4339.891667,2019/04/19:09
4162,5981.038889,2019/04/19:10
4163,7245.319444,2019/04/19:11
4164,7757.525,2019/04/19:12
4165,8541.658333,2019/04/19:13
4166,5662.488889,2019/04/19:14
4167,7521.337278,2019/04/19:15
4168,3296.713889,2019/04/19:16
4169,1357.261111,2019/04/19:17
4170,1272.744444,2019/04/19:18
4171,123.07222220000001,2019/04/19:19
4172,0.0,2019/04/19:20
4173,0.0,2019/04/19:21
4174,0.0,2019/04/19:22
4175,0.0,2019/04/19:23
4176,0.0,2019/04/20:00
4177,0.0,2019/04/20:01
4178,0.0,2019/04/20:02
4179,0.0,2019/04/20:03
4180,0.0,2019/04/20:04
4181,0.0,2019/04/20:05
4182,0.0,2019/04/20:06
4183,674.0472222,2019/04/20:07
4184,2589.769444,2019/04/20:08
4185,4586.311111,2019/04/20:09
4186,6277.927778,2019/04/20:10
4187,7691.919444,2019/04/20:11
4188,8498.386111,2019/04/20:12
4189,8661.841667,2019/04/20:13
4190,8609.830556,2019/04/20:14
4191,7907.955556,2019/04/20:15
4192,6679.397222,2019/04/20:16
4193,4973.841667000001,2019/04/20:17
4194,2907.161111,2019/04/20:18
4195,901.025,2019/04/20:19
4196,0.0,2019/04/20:20
4197,0.0,2019/04/20:21
4198,0.0,2019/04/20:22
4199,0.0,2019/04/20:23
4200,0.0,2019/04/21:00
4201,0.0,2019/04/21:01
4202,0.0,2019/04/21:02
4203,0.0,2019/04/21:03
4204,0.0,2019/04/21:04
4205,0.0,2019/04/21:05
4206,0.0,2019/04/21:06
4207,490.8555556,2019/04/21:07
4208,1929.6916670000003,2019/04/21:08
4209,4145.211111,2019/04/21:09
4210,5047.711111,2019/04/21:10
4211,7406.125,2019/04/21:11
4212,6744.825,2019/04/21:12
4213,7271.572222,2019/04/21:13
4214,5313.636111,2019/04/21:14
4215,7200.116667,2019/04/21:15
4216,5231.483333,2019/04/21:16
4217,2646.191667,2019/04/21:17
4218,1082.008333,2019/04/21:18
4219,669.6472222,2019/04/21:19
4220,0.0,2019/04/21:20
4221,0.0,2019/04/21:21
4222,0.0,2019/04/21:22
4223,0.0,2019/04/21:23
4224,0.0,2019/04/22:00
4225,0.0,2019/04/22:01
4226,0.0,2019/04/22:02
4227,0.0,2019/04/22:03
4228,0.0,2019/04/22:04
4229,0.0,2019/04/22:05
4230,0.0,2019/04/22:06
4231,899.0944444,2019/04/22:07
4232,2675.0472219999997,2019/04/22:08
4233,4293.947222,2019/04/22:09
4234,5656.711111,2019/04/22:10
4235,7275.872222,2019/04/22:11
4236,8164.008333,2019/04/22:12
4237,8401.5,2019/04/22:13
4238,7953.183333,2019/04/22:14
4239,7662.441667,2019/04/22:15
4240,6390.286111,2019/04/22:16
4241,4543.858333,2019/04/22:17
4242,2612.294444,2019/04/22:18
4243,788.3361111,2019/04/22:19
4244,0.0,2019/04/22:20
4245,0.0,2019/04/22:21
4246,0.0,2019/04/22:22
4247,0.0,2019/04/22:23
4248,0.0,2019/04/23:00
4249,0.0,2019/04/23:01
4250,0.0,2019/04/23:02
4251,0.0,2019/04/23:03
4252,0.0,2019/04/23:04
4253,0.0,2019/04/23:05
4254,0.0,2019/04/23:06
4255,0.0,2019/04/23:07
4256,575.575,2019/04/23:08
4257,1367.925,2019/04/23:09
4258,2718.841667,2019/04/23:10
4259,4954.005556,2019/04/23:11
4260,6167.827778,2019/04/23:12
4261,6304.536111,2019/04/23:13
4262,8384.627778,2019/04/23:14
4263,7335.230556,2019/04/23:15
4264,6361.0557100000005,2019/04/23:16
4265,4565.683333,2019/04/23:17
4266,2046.094444,2019/04/23:18
4267,1109.055556,2019/04/23:19
4268,0.0,2019/04/23:20
4269,0.0,2019/04/23:21
4270,0.0,2019/04/23:22
4271,0.0,2019/04/23:23
4272,0.0,2019/04/24:00
4273,0.0,2019/04/24:01
4274,0.0,2019/04/24:02
4275,0.0,2019/04/24:03
4276,0.0,2019/04/24:04
4277,0.0,2019/04/24:05
4278,0.0,2019/04/24:06
4279,719.9083333,2019/04/24:07
4280,2598.225,2019/04/24:08
4281,3723.436111,2019/04/24:09
4282,5554.927778,2019/04/24:10
4283,5759.802778,2019/04/24:11
4284,7309.777778,2019/04/24:12
4285,7405.230556,2019/04/24:13
4286,5175.277778,2019/04/24:14
4287,1770.372222,2019/04/24:15
4288,1130.466667,2019/04/24:16
4289,845.6166667000001,2019/04/24:17
4290,102.0916667,2019/04/24:18
4291,1345.036111,2019/04/24:19
4292,0.0,2019/04/24:20
4293,0.0,2019/04/24:21
4294,0.0,2019/04/24:22
4295,0.0,2019/04/24:23
4296,0.0,2019/04/25:00
4297,0.0,2019/04/25:01
4298,0.0,2019/04/25:02
4299,0.0,2019/04/25:03
4300,0.0,2019/04/25:04
4301,0.0,2019/04/25:05
4302,0.0,2019/04/25:06
4303,505.91388889999996,2019/04/25:07
4304,2124.177778,2019/04/25:08
4305,4713.988889,2019/04/25:09
4306,6655.963889,2019/04/25:10
4307,7331.533332999999,2019/04/25:11
4308,7949.127778,2019/04/25:12
4309,8347.166667,2019/04/25:13
4310,7501.002778,2019/04/25:14
4311,4358.991667,2019/04/25:15
4312,4055.0,2019/04/25:16
4313,2245.5777780000003,2019/04/25:17
4314,1388.0305560000002,2019/04/25:18
4315,852.2972222000001,2019/04/25:19
4316,0.0,2019/04/25:20
4317,0.0,2019/04/25:21
4318,0.0,2019/04/25:22
4319,0.0,2019/04/25:23
4320,0.0,2019/04/26:00
4321,0.0,2019/04/26:01
4322,0.0,2019/04/26:02
4323,0.0,2019/04/26:03
4324,0.0,2019/04/26:04
4325,0.0,2019/04/26:05
4326,0.0,2019/04/26:06
4327,199.09722219999998,2019/04/26:07
4328,177.55,2019/04/26:08
4329,750.8472222,2019/04/26:09
4330,1397.725,2019/04/26:10
4331,2299.938889,2019/04/26:11
4332,1739.8972219999998,2019/04/26:12
4333,3837.9,2019/04/26:13
4334,6185.608333,2019/04/26:14
4335,6936.855556,2019/04/26:15
4336,6474.958333,2019/04/26:16
4337,4338.597222,2019/04/26:17
4338,1579.2,2019/04/26:18
4339,520.8027778,2019/04/26:19
4340,0.0,2019/04/26:20
4341,0.0,2019/04/26:21
4342,0.0,2019/04/26:22
4343,0.0,2019/04/26:23
4344,0.0,2019/04/27:00
4345,0.0,2019/04/27:01
4346,0.0,2019/04/27:02
4347,0.0,2019/04/27:03
4348,0.0,2019/04/27:04
4349,0.0,2019/04/27:05
4350,0.0,2019/04/27:06
4351,0.0,2019/04/27:07
4352,587.0583333,2019/04/27:08
4353,1486.4138890000002,2019/04/27:09
4354,1042.138889,2019/04/27:10
4355,3432.95,2019/04/27:11
4356,4653.772222,2019/04/27:12
4357,4703.938889,2019/04/27:13
4358,4462.566667,2019/04/27:14
4359,3417.752778,2019/04/27:15
4360,2745.29912,2019/04/27:16
4361,2474.838889,2019/04/27:17
4362,1931.9583329999998,2019/04/27:18
4363,295.4,2019/04/27:19
4364,0.0,2019/04/27:20
4365,0.0,2019/04/27:21
4366,0.0,2019/04/27:22
4367,0.0,2019/04/27:23
4368,0.0,2019/04/28:00
4369,0.0,2019/04/28:01
4370,0.0,2019/04/28:02
4371,0.0,2019/04/28:03
4372,0.0,2019/04/28:04
4373,0.0,2019/04/28:05
4374,0.430555556,2019/04/28:06
4375,125.05277779999999,2019/04/28:07
4376,1036.088889,2019/04/28:08
4377,2768.083333,2019/04/28:09
4378,5694.641667,2019/04/28:10
4379,4415.394444,2019/04/28:11
4380,5787.944444,2019/04/28:12
4381,7453.761111,2019/04/28:13
4382,4884.638889,2019/04/28:14
4383,3082.747222,2019/04/28:15
4384,6248.527778,2019/04/28:16
4385,3245.386111,2019/04/28:17
4386,1786.813889,2019/04/28:18
4387,230.8833333,2019/04/28:19
4388,0.0,2019/04/28:20
4389,0.0,2019/04/28:21
4390,0.0,2019/04/28:22
4391,0.0,2019/04/28:23
4392,0.0,2019/04/29:00
4393,0.0,2019/04/29:01
4394,0.0,2019/04/29:02
4395,0.0,2019/04/29:03
4396,0.0,2019/04/29:04
4397,0.0,2019/04/29:05
4398,0.0,2019/04/29:06
4399,450.7972222,2019/04/29:07
4400,1456.4735380000002,2019/04/29:08
4401,4122.802778,2019/04/29:09
4402,3617.872222,2019/04/29:10
4403,6604.205556,2019/04/29:11
4404,5866.472727,2019/04/29:12
4405,5224.181818,2019/04/29:13
4406,3313.1083329999997,2019/04/29:14
4407,1403.680556,2019/04/29:15
4408,1308.902778,2019/04/29:16
4409,2320.8666670000002,2019/04/29:17
4410,1754.511111,2019/04/29:18
4411,341.7027778,2019/04/29:19
4412,0.0,2019/04/29:20
4413,0.0,2019/04/29:21
4414,0.0,2019/04/29:22
4415,0.0,2019/04/29:23
4416,0.0,2019/04/30:00
4417,0.0,2019/04/30:01
4418,0.0,2019/04/30:02
4419,0.0,2019/04/30:03
4420,0.0,2019/04/30:04
4421,0.0,2019/04/30:05
4422,0.0,2019/04/30:06
4423,186.59444440000001,2019/04/30:07
4424,1443.347222,2019/04/30:08
4425,3981.916667,2019/04/30:09
4426,7523.730556,2019/04/30:10
4427,6710.147222,2019/04/30:11
4428,7257.605556,2019/04/30:12
4429,8094.963889,2019/04/30:13
4430,6762.275,2019/04/30:14
4431,4050.166667,2019/04/30:15
4432,5081.997222,2019/04/30:16
4433,5649.897222,2019/04/30:17
4434,3327.9694440000003,2019/04/30:18
4435,1435.058333,2019/04/30:19
4436,1.25,2019/04/30:20
4437,0.0,2019/04/30:21
4438,0.0,2019/04/30:22
4439,0.0,2019/04/30:23
4440,0.0,2019/05/01:00
4441,0.0,2019/05/01:01
4442,0.0,2019/05/01:02
4443,0.0,2019/05/01:03
4444,0.0,2019/05/01:04
4445,0.0,2019/05/01:05
4446,20.36666667,2019/05/01:06
4447,1249.8444439999998,2019/05/01:07
4448,3196.5083329999998,2019/05/01:08
4449,5306.716667000001,2019/05/01:09
4450,7120.155556000001,2019/05/01:10
4451,8417.405556,2019/05/01:11
4452,9273.497222,2019/05/01:12
4453,9490.25,2019/05/01:13
4454,9165.844444,2019/05/01:14
4455,8424.169444,2019/05/01:15
4456,7220.183333,2019/05/01:16
4457,5572.433333,2019/05/01:17
4458,3468.488889,2019/05/01:18
4459,1443.811111,2019/05/01:19
4460,0.41666666700000005,2019/05/01:20
4461,0.0,2019/05/01:21
4462,0.0,2019/05/01:22
4463,0.0,2019/05/01:23
4464,0.0,2019/05/02:00
4465,0.0,2019/05/02:01
4466,0.0,2019/05/02:02
4467,0.0,2019/05/02:03
4468,0.0,2019/05/02:04
4469,0.0,2019/05/02:05
4470,104.3091922,2019/05/02:06
4471,1516.066667,2019/05/02:07
4472,3376.288889,2019/05/02:08
4473,4830.288889,2019/05/02:09
4474,4858.194444,2019/05/02:10
4475,3521.375,2019/05/02:11
4476,2097.877778,2019/05/02:12
4477,2311.227778,2019/05/02:13
4478,3469.041667,2019/05/02:14
4479,3484.2666670000003,2019/05/02:15
4480,5751.213889,2019/05/02:16
4481,3035.205556,2019/05/02:17
4482,1273.65,2019/05/02:18
4483,559.3194444000001,2019/05/02:19
4484,0.0,2019/05/02:20
4485,0.0,2019/05/02:21
4486,0.0,2019/05/02:22
4487,0.0,2019/05/02:23
4488,0.0,2019/05/03:00
4489,0.0,2019/05/03:01
4490,0.0,2019/05/03:02
4491,0.0,2019/05/03:03
4492,0.0,2019/05/03:04
4493,0.0,2019/05/03:05
4494,0.0,2019/05/03:06
4495,11.58055556,2019/05/03:07
4496,1662.241667,2019/05/03:08
4497,2562.85,2019/05/03:09
4498,3004.8277780000003,2019/05/03:10
4499,4464.747222,2019/05/03:11
4500,5630.233333,2019/05/03:12
4501,7501.805556,2019/05/03:13
4502,3097.575,2019/05/03:14
4503,2631.788889,2019/05/03:15
4504,3466.947222,2019/05/03:16
4505,4587.738889,2019/05/03:17
4506,1807.394444,2019/05/03:18
4507,808.1527778,2019/05/03:19
4508,0.0,2019/05/03:20
4509,0.0,2019/05/03:21
4510,0.0,2019/05/03:22
4511,0.0,2019/05/03:23
4512,0.0,2019/05/04:00
4513,0.0,2019/05/04:01
4514,0.0,2019/05/04:02
4515,0.0,2019/05/04:03
4516,0.0,2019/05/04:04
4517,0.0,2019/05/04:05
4518,97.88611111,2019/05/04:06
4519,812.9722222,2019/05/04:07
4520,1928.5861109999998,2019/05/04:08
4521,3568.286111,2019/05/04:09
4522,1335.152778,2019/05/04:10
4523,3952.0194439999996,2019/05/04:11
4524,3913.316667,2019/05/04:12
4525,4222.666667,2019/05/04:13
4526,5362.183333,2019/05/04:14
4527,2724.897222,2019/05/04:15
4528,709.7166667,2019/05/04:16
4529,325.525,2019/05/04:17
4530,0.0,2019/05/04:18
4531,0.0,2019/05/04:19
4532,0.0,2019/05/04:20
4533,0.0,2019/05/04:21
4534,0.0,2019/05/04:22
4535,0.0,2019/05/04:23
4536,0.0,2019/05/05:00
4537,0.0,2019/05/05:01
4538,0.0,2019/05/05:02
4539,0.0,2019/05/05:03
4540,0.0,2019/05/05:04
4541,0.0,2019/05/05:05
4542,0.0,2019/05/05:06
4543,490.75,2019/05/05:07
4544,1491.072222,2019/05/05:08
4545,1772.0527780000002,2019/05/05:09
4546,2054.586111,2019/05/05:10
4547,4226.033332999999,2019/05/05:11
4548,7429.105556,2019/05/05:12
4549,4548.888889,2019/05/05:13
4550,6850.219443999999,2019/05/05:14
4551,7066.944444,2019/05/05:15
4552,6983.466667000001,2019/05/05:16
4553,5887.805556,2019/05/05:17
4554,3140.513889,2019/05/05:18
4555,2580.644444,2019/05/05:19
4556,116.26111110000001,2019/05/05:20
4557,0.0,2019/05/05:21
4558,0.0,2019/05/05:22
4559,0.0,2019/05/05:23
4560,0.0,2019/05/06:00
4561,0.0,2019/05/06:01
4562,0.0,2019/05/06:02
4563,0.0,2019/05/06:03
4564,0.0,2019/05/06:04
4565,0.0,2019/05/06:05
4566,58.20833333,2019/05/06:06
4567,860.1833332999998,2019/05/06:07
4568,2639.536111,2019/05/06:08
4569,5755.208333,2019/05/06:09
4570,7334.416667,2019/05/06:10
4571,6371.066667,2019/05/06:11
4572,6753.052778,2019/05/06:12
4573,6027.472222,2019/05/06:13
4574,4666.386111,2019/05/06:14
4575,4984.263889,2019/05/06:15
4576,4982.272222,2019/05/06:16
4577,4112.858333,2019/05/06:17
4578,1922.4,2019/05/06:18
4579,974.7055556,2019/05/06:19
4580,2.933333333,2019/05/06:20
4581,0.0,2019/05/06:21
4582,0.0,2019/05/06:22
4583,0.0,2019/05/06:23
4584,0.0,2019/05/07:00
4585,0.0,2019/05/07:01
4586,0.0,2019/05/07:02
4587,0.0,2019/05/07:03
4588,0.0,2019/05/07:04
4589,0.0,2019/05/07:05
4590,5.21021021,2019/05/07:06
4591,1370.4222220000001,2019/05/07:07
4592,3576.611111,2019/05/07:08
4593,5379.344443999999,2019/05/07:09
4594,5193.941667,2019/05/07:10
4595,8411.963889,2019/05/07:11
4596,9112.188889000001,2019/05/07:12
4597,9219.727778,2019/05/07:13
4598,9001.527778,2019/05/07:14
4599,7407.5670390000005,2019/05/07:15
4600,4354.075,2019/05/07:16
4601,3070.724234,2019/05/07:17
4602,2122.138889,2019/05/07:18
4603,984.2194444,2019/05/07:19
4604,0.0,2019/05/07:20
4605,0.0,2019/05/07:21
4606,0.0,2019/05/07:22
4607,0.0,2019/05/07:23
4608,0.0,2019/05/08:00
4609,0.0,2019/05/08:01
4610,0.0,2019/05/08:02
4611,0.0,2019/05/08:03
4612,0.0,2019/05/08:04
4613,0.0,2019/05/08:05
4614,0.0,2019/05/08:06
4615,557.6611111000001,2019/05/08:07
4616,1107.661111,2019/05/08:08
4617,1063.388889,2019/05/08:09
4618,1509.4611109999998,2019/05/08:10
4619,1293.166667,2019/05/08:11
4620,1572.027778,2019/05/08:12
4621,1554.494444,2019/05/08:13
4622,1593.0861109999998,2019/05/08:14
4623,877.8222222,2019/05/08:15
4624,334.9888889,2019/05/08:16
4625,246.52222220000002,2019/05/08:17
4626,193.9083333,2019/05/08:18
4627,0.461111111,2019/05/08:19
4628,0.0,2019/05/08:20
4629,0.0,2019/05/08:21
4630,0.0,2019/05/08:22
4631,0.0,2019/05/08:23
4632,0.0,2019/05/09:00
4633,0.0,2019/05/09:01
4634,0.0,2019/05/09:02
4635,0.0,2019/05/09:03
4636,0.0,2019/05/09:04
4637,0.0,2019/05/09:05
4638,0.0,2019/05/09:06
4639,1121.291667,2019/05/09:07
4640,526.5138889,2019/05/09:08
4641,1706.1583329999999,2019/05/09:09
4642,3085.986111,2019/05/09:10
4643,5331.572222,2019/05/09:11
4644,3968.461111,2019/05/09:12
4645,4409.477778,2019/05/09:13
4646,5103.033332999999,2019/05/09:14
4647,3098.075,2019/05/09:15
4648,5353.797222,2019/05/09:16
4649,6420.6,2019/05/09:17
4650,1134.8,2019/05/09:18
4651,291.6694444,2019/05/09:19
4652,0.0,2019/05/09:20
4653,0.0,2019/05/09:21
4654,0.0,2019/05/09:22
4655,0.0,2019/05/09:23
4656,0.0,2019/05/10:00
4657,0.0,2019/05/10:01
4658,0.0,2019/05/10:02
4659,0.0,2019/05/10:03
4660,0.0,2019/05/10:04
4661,0.0,2019/05/10:05
4662,0.0,2019/05/10:06
4663,740.5,2019/05/10:07
4664,1584.352778,2019/05/10:08
4665,2046.161111,2019/05/10:09
4666,3277.2666670000003,2019/05/10:10
4667,6031.766667,2019/05/10:11
4668,9308.997222,2019/05/10:12
4669,8353.961111,2019/05/10:13
4670,8279.472222,2019/05/10:14
4671,7367.755556,2019/05/10:15
4672,6624.836111,2019/05/10:16
4673,3289.2194440000003,2019/05/10:17
4674,3634.7333329999997,2019/05/10:18
4675,857.7065527000001,2019/05/10:19
4676,0.0,2019/05/10:20
4677,0.0,2019/05/10:21
4678,0.0,2019/05/10:22
4679,0.0,2019/05/10:23
4680,0.0,2019/05/11:00
4681,0.0,2019/05/11:01
4682,0.0,2019/05/11:02
4683,0.0,2019/05/11:03
4684,0.0,2019/05/11:04
4685,0.0,2019/05/11:05
4686,0.0,2019/05/11:06
4687,551.2416667,2019/05/11:07
4688,2651.325,2019/05/11:08
4689,4427.85,2019/05/11:09
4690,4388.086111,2019/05/11:10
4691,4963.611111,2019/05/11:11
4692,6352.327778,2019/05/11:12
4693,9413.536111,2019/05/11:13
4694,6058.294444,2019/05/11:14
4695,5059.616667,2019/05/11:15
4696,4562.133333,2019/05/11:16
4697,1731.9777780000002,2019/05/11:17
4698,1461.747222,2019/05/11:18
4699,409.3611111,2019/05/11:19
4700,0.0,2019/05/11:20
4701,0.0,2019/05/11:21
4702,0.0,2019/05/11:22
4703,0.0,2019/05/11:23
4704,0.0,2019/05/12:00
4705,0.0,2019/05/12:01
4706,0.0,2019/05/12:02
4707,0.0,2019/05/12:03
4708,0.0,2019/05/12:04
4709,0.0,2019/05/12:05
4710,43.76353276,2019/05/12:06
4711,1173.019444,2019/05/12:07
4712,2727.933333,2019/05/12:08
4713,2667.0305559999997,2019/05/12:09
4714,3732.725,2019/05/12:10
4715,5681.061111,2019/05/12:11
4716,9655.041667,2019/05/12:12
4717,8861.777778,2019/05/12:13
4718,8553.519444,2019/05/12:14
4719,4972.825,2019/05/12:15
4720,1330.5,2019/05/12:16
4721,1877.2777780000001,2019/05/12:17
4722,2224.458333,2019/05/12:18
4723,352.84722220000003,2019/05/12:19
4724,0.0,2019/05/12:20
4725,0.0,2019/05/12:21
4726,0.0,2019/05/12:22
4727,0.0,2019/05/12:23
4728,0.0,2019/05/13:00
4729,0.0,2019/05/13:01
4730,0.0,2019/05/13:02
4731,0.0,2019/05/13:03
4732,0.0,2019/05/13:04
4733,0.0,2019/05/13:05
4734,141.9638889,2019/05/13:06
4735,1696.294444,2019/05/13:07
4736,3976.1083329999997,2019/05/13:08
4737,5502.544444,2019/05/13:09
4738,8067.352778,2019/05/13:10
4739,9111.255556,2019/05/13:11
4740,9750.55,2019/05/13:12
4741,10911.575,2019/05/13:13
4742,8816.877778,2019/05/13:14
4743,7360.811111,2019/05/13:15
4744,7012.752778,2019/05/13:16
4745,4434.033426,2019/05/13:17
4746,3670.3305560000003,2019/05/13:18
4747,1419.372222,2019/05/13:19
4748,210.9,2019/05/13:20
4749,0.0,2019/05/13:21
4750,0.0,2019/05/13:22
4751,0.0,2019/05/13:23
4752,0.0,2019/05/14:00
4753,0.0,2019/05/14:01
4754,0.0,2019/05/14:02
4755,0.0,2019/05/14:03
4756,0.0,2019/05/14:04
4757,0.0,2019/05/14:05
4758,175.3527778,2019/05/14:06
4759,1781.9777780000002,2019/05/14:07
4760,3994.625,2019/05/14:08
4761,6160.472222,2019/05/14:09
4762,8025.536111,2019/05/14:10
4763,9382.636111,2019/05/14:11
4764,10240.78333,2019/05/14:12
4765,9897.344444,2019/05/14:13
4766,8589.725,2019/05/14:14
4767,9274.427778,2019/05/14:15
4768,8146.7,2019/05/14:16
4769,6544.594443999999,2019/05/14:17
4770,4327.436111,2019/05/14:18
4771,1949.872222,2019/05/14:19
4772,157.22253519999998,2019/05/14:20
4773,0.0,2019/05/14:21
4774,0.0,2019/05/14:22
4775,0.0,2019/05/14:23
4776,0.0,2019/05/15:00
4777,0.0,2019/05/15:01
4778,0.0,2019/05/15:02
4779,0.0,2019/05/15:03
4780,0.0,2019/05/15:04
4781,0.0,2019/05/15:05
4782,180.70621469999998,2019/05/15:06
4783,1430.638889,2019/05/15:07
4784,3618.747222,2019/05/15:08
4785,6170.466667000001,2019/05/15:09
4786,8268.608333,2019/05/15:10
4787,8785.147222,2019/05/15:11
4788,8469.722222,2019/05/15:12
4789,8391.419444,2019/05/15:13
4790,7896.319444,2019/05/15:14
4791,8225.311110999999,2019/05/15:15
4792,6409.158332999999,2019/05/15:16
4793,3209.458333,2019/05/15:17
4794,2230.413889,2019/05/15:18
4795,623.9194444,2019/05/15:19
4796,88.86666667,2019/05/15:20
4797,0.0,2019/05/15:21
4798,0.0,2019/05/15:22
4799,0.0,2019/05/15:23
4800,0.0,2019/05/16:00
4801,0.0,2019/05/16:01
4802,0.0,2019/05/16:02
4803,0.0,2019/05/16:03
4804,0.0,2019/05/16:04
4805,0.0,2019/05/16:05
4806,107.62222220000001,2019/05/16:06
4807,1533.947222,2019/05/16:07
4808,3752.0694439999997,2019/05/16:08
4809,6561.438889,2019/05/16:09
4810,7206.077778,2019/05/16:10
4811,9323.363889,2019/05/16:11
4812,10183.544440000001,2019/05/16:12
4813,8098.997222,2019/05/16:13
4814,7598.419444,2019/05/16:14
4815,8896.825,2019/05/16:15
4816,8063.7,2019/05/16:16
4817,6260.708333,2019/05/16:17
4818,4205.369444,2019/05/16:18
4819,2046.7722219999998,2019/05/16:19
4820,235.26388889999998,2019/05/16:20
4821,0.0,2019/05/16:21
4822,0.0,2019/05/16:22
4823,0.0,2019/05/16:23
4824,0.0,2019/05/17:00
4825,0.0,2019/05/17:01
4826,0.0,2019/05/17:02
4827,0.0,2019/05/17:03
4828,0.0,2019/05/17:04
4829,0.447222222,2019/05/17:05
4830,320.1972222,2019/05/17:06
4831,1903.625,2019/05/17:07
4832,3120.488889,2019/05/17:08
4833,4034.5083329999998,2019/05/17:09
4834,5659.983333,2019/05/17:10
4835,6947.958333,2019/05/17:11
4836,6155.797222,2019/05/17:12
4837,5393.138889,2019/05/17:13
4838,6348.536111,2019/05/17:14
4839,5401.783332999999,2019/05/17:15
4840,3579.005556,2019/05/17:16
4841,3568.0668520000004,2019/05/17:17
4842,1007.1444439999999,2019/05/17:18
4843,103.8666667,2019/05/17:19
4844,0.0,2019/05/17:20
4845,0.0,2019/05/17:21
4846,0.0,2019/05/17:22
4847,0.0,2019/05/17:23
4848,0.0,2019/05/18:00
4849,0.0,2019/05/18:01
4850,0.0,2019/05/18:02
4851,0.0,2019/05/18:03
4852,0.0,2019/05/18:04
4853,0.0,2019/05/18:05
4854,78.825,2019/05/18:06
4855,914.5388889000001,2019/05/18:07
4856,2335.277778,2019/05/18:08
4857,3156.288889,2019/05/18:09
4858,4271.169444,2019/05/18:10
4859,5371.047222,2019/05/18:11
4860,5202.45,2019/05/18:12
4861,5037.286111,2019/05/18:13
4862,4971.488889,2019/05/18:14
4863,3447.4222219999997,2019/05/18:15
4864,2991.7805559999997,2019/05/18:16
4865,2408.947222,2019/05/18:17
4866,1511.502778,2019/05/18:18
4867,769.15,2019/05/18:19
4868,0.0,2019/05/18:20
4869,0.0,2019/05/18:21
4870,0.0,2019/05/18:22
4871,0.0,2019/05/18:23
4872,0.0,2019/05/19:00
4873,0.0,2019/05/19:01
4874,0.0,2019/05/19:02
4875,0.0,2019/05/19:03
4876,0.0,2019/05/19:04
4877,0.0,2019/05/19:05
4878,0.0,2019/05/19:06
4879,478.875,2019/05/19:07
4880,1719.6777780000002,2019/05/19:08
4881,4063.497222,2019/05/19:09
4882,4364.338889,2019/05/19:10
4883,3551.1444439999996,2019/05/19:11
4884,5840.708333,2019/05/19:12
4885,2473.511111,2019/05/19:13
4886,4190.211111,2019/05/19:14
4887,4897.591667000001,2019/05/19:15
4888,4571.094443999999,2019/05/19:16
4889,1834.7444440000002,2019/05/19:17
4890,4195.472222,2019/05/19:18
4891,2093.375,2019/05/19:19
4892,606.4666667,2019/05/19:20
4893,0.0,2019/05/19:21
4894,0.0,2019/05/19:22
4895,0.0,2019/05/19:23
4896,0.0,2019/05/20:00
4897,0.0,2019/05/20:01
4898,0.0,2019/05/20:02
4899,0.0,2019/05/20:03
4900,0.0,2019/05/20:04
4901,0.0,2019/05/20:05
4902,0.0,2019/05/20:06
